"Story","Title","Result","Date","Stability","Duration (s)"
"Fetch API test","Get response contains description","SUCCESS","2022-07-27T02:54:59.179668Z[Etc/UTC]","0.0","3.87"
"Fetch API test","Get response contains url","SUCCESS","2022-07-27T02:55:03.386205Z[Etc/UTC]","0.0","0.3"
"Fetch API test","Get response contains name","SUCCESS","2022-07-27T02:55:03.693121Z[Etc/UTC]","0.0","0.27"
